0.473536	0.299448	0.329090	0.485182	0.307541	0.235537	0.328884
0.497030	0.332385	0.369870	0.462099	0.314312	0.253502	0.326372
0.476290	0.340027	0.379886	0.468845	0.368305	0.238818	0.288759
0.477408	0.466771	0.029649	0.472438	0.007764	0.315193	0.478177
0.477231	0.493847	0.002834	0.485978	0.016255	0.311911	0.492677
0.483338	0.485064	0.020981	0.466902	0.011345	0.287696	0.496609
0.484362	0.479373	0.016813	0.491831	0.010639	0.346229	0.487413
0.497901	0.488291	0.034019	0.468525	0.025603	0.356847	0.465156
0.488404	0.480210	0.010939	0.493153	0.016457	0.330969	0.462344
0.492815	0.469427	0.008857	0.484309	0.015095	0.309452	0.474947
0.489156	0.464487	0.025211	0.484136	0.035258	0.341631	0.465093
0.463096	0.490489	0.029746	0.489020	0.014999	0.355912	0.499287
0.495667	0.469012	0.001325	0.495834	0.012624	0.340065	0.498432
0.493197	0.485119	0.026775	0.481004	0.005436	0.307159	0.489311
0.489272	0.495840	0.000083	0.470328	0.005532	0.315423	0.462372
0.471789	0.494487	0.004604	0.473166	0.012617	0.326985	0.476688
0.493604	0.495389	0.031553	0.474689	0.013225	0.345267	0.471494
0.482655	0.485467	0.013628	0.497779	0.001869	0.339204	0.474793
0.481635	0.340242	0.003884	0.484924	0.014261	0.224427	0.312543
0.489620	0.358951	0.013907	0.482599	0.002576	0.216519	0.337649
0.466766	0.374362	0.005069	0.491232	0.006806	0.271868	0.335580
0.498064	0.348743	0.036000	0.494355	0.048183	0.235355	0.307329
0.495313	0.324359	0.023476	0.488157	0.017281	0.240415	0.367922
0.487467	0.292140	0.031467	0.498733	0.003512	0.256071	0.331295
0.491739	0.476202	0.486039	0.471866	0.496305	0.474263	0.483688
0.487737	0.480991	0.485785	0.473768	0.483425	0.497090	0.474313
0.478434	0.464467	0.476476	0.494636	0.445102	0.487055	0.491494
0.495246	0.488609	0.485658	0.481608	0.461381	0.485486	0.486924
0.495193	0.496784	0.495760	0.457509	0.497121	0.459707	0.488050
0.480409	0.498213	0.436833	0.476718	0.489305	0.488268	0.476673
0.455726	0.473055	0.487397	0.497460	0.492087	0.495241	0.487527
0.467478	0.490749	0.477427	0.490408	0.492616	0.477169	0.481010
0.476752	0.493593	0.473726	0.488719	0.491083	0.476565	0.483781
0.497750	0.491789	0.312775	0.336521	0.319163	0.329262	0.491645
0.496383	0.475197	0.336429	0.318505	0.328709	0.331707	0.455447
0.479993	0.470140	0.331589	0.331321	0.340346	0.341959	0.466277
0.494864	0.497885	0.316812	0.342524	0.336365	0.333095	0.487729
0.493309	0.351123	0.489902	0.324621	0.484811	0.258408	0.324275
0.473247	0.312723	0.476114	0.311098	0.481936	0.269388	0.320474
0.489362	0.341248	0.491111	0.328065	0.496887	0.243133	0.323761
0.473368	0.351915	0.473461	0.334409	0.477115	0.220601	0.327107
0.475727	0.350952	0.482367	0.287055	0.497522	0.251034	0.319147
0.495579	0.350937	0.472370	0.315101	0.485369	0.265478	0.337591
0.496090	0.323084	0.488529	0.333408	0.477569	0.282569	0.332239
0.498199	0.322938	0.494069	0.304570	0.493858	0.258467	0.328267
0.483923	0.368516	0.497976	0.301699	0.487241	0.240336	0.339692
0.485465	0.332910	0.494616	0.336676	0.494379	0.256750	0.316120
0.469517	0.329073	0.336804	0.498130	0.338124	0.206129	0.340093
0.472833	0.327797	0.330597	0.479072	0.335933	0.226620	0.355109
0.492270	0.327501	0.333022	0.495360	0.331333	0.277131	0.333409
0.470903	0.319997	0.468289	0.490304	0.444363	0.309163	0.365620
0.483126	0.337109	0.478932	0.496524	0.478820	0.360488	0.304742
0.480555	0.353732	0.474651	0.483530	0.484850	0.296065	0.331293
0.489150	0.330557	0.475490	0.495772	0.493549	0.345029	0.330940
0.493847	0.350163	0.487615	0.466760	0.488605	0.327809	0.331925
0.468670	0.321609	0.496144	0.499081	0.481034	0.308140	0.350815
0.495992	0.317342	0.495927	0.433204	0.494985	0.339423	0.325429
0.493457	0.327815	0.487224	0.494338	0.460460	0.363500	0.330756
0.488512	0.373195	0.456052	0.443936	0.487364	0.338477	0.355202
0.499297	0.318055	0.492418	0.474996	0.498114	0.340320	0.335301
0.483507	0.371297	0.474644	0.462823	0.499192	0.304414	0.350878
0.481306	0.318244	0.467022	0.482318	0.460420	0.238544	0.354207
0.472601	0.310445	0.468671	0.477094	0.493396	0.252091	0.317969
0.448971	0.301107	0.453752	0.499675	0.489229	0.220767	0.331997
0.485513	0.330766	0.491220	0.493825	0.495777	0.273195	0.319522
0.498084	0.345401	0.497793	0.494619	0.483090	0.270018	0.318003
0.476918	0.349951	0.480298	0.463372	0.488797	0.334600	0.339085
0.491897	0.316951	0.492313	0.499175	0.496797	0.327749	0.309579
0.494237	0.286883	0.478648	0.491347	0.486998	0.338336	0.321081
0.483797	0.294979	0.490712	0.491664	0.494444	0.326033	0.354488
0.481515	0.332749	0.495215	0.495730	0.490190	0.341978	0.345988
0.487576	0.336990	0.485579	0.480741	0.472281	0.317840	0.372788
0.490582	0.313938	0.002921	0.355691	0.029619	0.263080	0.355480
0.495534	0.364693	0.024182	0.357935	0.015152	0.273694	0.308242
0.476390	0.304677	0.007094	0.372178	0.008874	0.226177	0.337363
0.473342	0.322445	0.034830	0.324963	0.018326	0.248506	0.290865
0.485292	0.362765	0.001706	0.353122	0.006700	0.269580	0.342141
0.462557	0.026804	0.011054	0.482009	0.004954	0.011428	0.018558
0.435977	0.002141	0.000678	0.482628	0.021698	0.030407	0.028879
0.475741	0.018779	0.043102	0.474820	0.019550	0.019886	0.019122
0.491718	0.035285	0.011898	0.475507	0.008022	0.011140	0.022627
0.472115	0.001343	0.008034	0.496153	0.004498	0.011340	0.003722
0.493758	0.014187	0.001114	0.495662	0.012852	0.013644	0.014223
0.486790	0.483502	0.490818	0.490195	0.487967	0.323729	0.477572
0.488779	0.485469	0.468733	0.456692	0.462243	0.328759	0.495209
0.494238	0.444258	0.493510	0.494021	0.479769	0.468173	0.497027
0.478651	0.492331	0.491980	0.490879	0.493460	0.488917	0.480880
0.483673	0.495784	0.492836	0.473302	0.490025	0.493851	0.471702
0.496901	0.498724	0.495095	0.497552	0.461266	0.472220	0.480298
0.482898	0.499994	0.475010	0.482179	0.493675	0.480072	0.470549
0.488785	0.486693	0.463956	0.491089	0.499734	0.494442	0.475621
0.480552	0.351334	0.489726	0.361943	0.494622	0.314301	0.379328
0.491746	0.294839	0.483215	0.305017	0.492814	0.368611	0.323910
0.491521	0.333592	0.475364	0.353687	0.487558	0.335550	0.310635
0.487038	0.492832	0.347485	0.330269	0.315856	0.340713	0.468058
0.493715	0.481984	0.345646	0.331375	0.365881	0.319062	0.463730
0.494071	0.487889	0.353258	0.320433	0.316812	0.329244	0.481550
0.470111	0.473461	0.348963	0.299465	0.318162	0.351033	0.489796
0.470209	0.490965	0.307709	0.324901	0.341588	0.356633	0.490055
0.476421	0.491883	0.370846	0.374982	0.345805	0.354978	0.494530
